sample_id,pair_id,attack,model,pretrained,source_name,target_name,epsilon,alpha,steps,threshold,similarity_before,attack_index_similarity_after_attack,attack_index_accepted_after_attack,attack_index_attack_success_before_defense,accepted_before,accepted_after_attack,attack_success_before_defense,defense,defense_kind,defense_params,evaluation_basis,defense_input_similarity_after_attack,similarity_after_defense,accepted_after_defense,attack_success_after_defense,defense_success,defense_bypassed,defense_time_sec,source_file,target_enroll_file,adv_file,perturbation_file,defended_file,source_result_file,defense_result_id,schema_version,status,error_code
vf_fac2e7818510,pair_000206,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.44168901443481445,0.91066575050354,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.85301054,0.8531478,true,true,false,true,0.0013,artifact_067565ca492ad4e5,artifact_a23e3458e509dc04,artifact_c667112ad4f2b726,artifact_74f9f61ec413d66c,artifact_1321de317aa4c204,artifact_31043febf295e8f5,def_4e34145bdadd2d979fe9,1.0,ok,
vf_fac2e7818510,pair_000206,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.44168901443481445,0.91066575050354,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.85301054,0.29682451,false,false,true,false,0.0014,artifact_067565ca492ad4e5,artifact_a23e3458e509dc04,artifact_c667112ad4f2b726,artifact_74f9f61ec413d66c,artifact_121b872a73ebb161,artifact_31043febf295e8f5,def_11d51bc0999a041e9196,1.0,ok,
vf_fac2e7818510,pair_000206,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.44168901443481445,0.91066575050354,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.85301054,0.82247365,true,true,false,true,0.0007,artifact_067565ca492ad4e5,artifact_a23e3458e509dc04,artifact_c667112ad4f2b726,artifact_74f9f61ec413d66c,artifact_34d6d4cc475391ca,artifact_31043febf295e8f5,def_790f530171e1490c1090,1.0,ok,
vf_fac2e7818510,pair_000206,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.44168901443481445,0.91066575050354,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.91066575050354,0.3677291,false,false,true,false,,artifact_067565ca492ad4e5,artifact_a23e3458e509dc04,artifact_c667112ad4f2b726,artifact_74f9f61ec413d66c,,artifact_ea7152eddc5ff20e,def_f23de9f5f17009c4da7c,1.0,ok,
vf_13d5d3fae321,pair_000208,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.20576512813568115,0.6704524159431458,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.57804531,0.57809675,true,true,false,true,0.0015,artifact_d2d057fe38662ac4,artifact_b4226e0ba18787ce,artifact_8e2ede54d4476069,artifact_ff27795c2fa49169,artifact_7929fc80783aefdd,artifact_31043febf295e8f5,def_bc910b5c48cb0bad31e9,1.0,ok,
vf_13d5d3fae321,pair_000208,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.20576512813568115,0.6704524159431458,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.57804531,-0.02386486,false,false,true,false,0.0013,artifact_d2d057fe38662ac4,artifact_b4226e0ba18787ce,artifact_8e2ede54d4476069,artifact_ff27795c2fa49169,artifact_ab9a72120a610582,artifact_31043febf295e8f5,def_d30f54d8d2ac1b36f9e4,1.0,ok,
vf_13d5d3fae321,pair_000208,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.20576512813568115,0.6704524159431458,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.57804531,0.52201599,true,true,false,true,0.0007,artifact_d2d057fe38662ac4,artifact_b4226e0ba18787ce,artifact_8e2ede54d4476069,artifact_ff27795c2fa49169,artifact_347a80cfd2911a76,artifact_31043febf295e8f5,def_2c6be6f54e3755852693,1.0,ok,
vf_13d5d3fae321,pair_000208,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.20576512813568115,0.6704524159431458,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6704524159431458,-0.2285552,false,false,true,false,,artifact_d2d057fe38662ac4,artifact_b4226e0ba18787ce,artifact_8e2ede54d4476069,artifact_ff27795c2fa49169,,artifact_ea7152eddc5ff20e,def_8a6fa960f5149d16366d,1.0,ok,
vf_34d3aacf6835,pair_000209,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,0.2542901635169983,0.7876735925674438,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.69334275,0.69328374,true,true,false,true,0.0013,artifact_d5b90418ffebfeff,artifact_e84eae80ca21be3b,artifact_b45df93707b8f7bb,artifact_74e7806408daf584,artifact_7c1b3104eeba8414,artifact_31043febf295e8f5,def_4a95607f3fbb11dfb795,1.0,ok,
vf_34d3aacf6835,pair_000209,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,0.2542901635169983,0.7876735925674438,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.69334275,0.27185676,false,false,true,false,0.0013,artifact_d5b90418ffebfeff,artifact_e84eae80ca21be3b,artifact_b45df93707b8f7bb,artifact_74e7806408daf584,artifact_eba6d8d4eb074781,artifact_31043febf295e8f5,def_922080cde07546a7c1c6,1.0,ok,
vf_34d3aacf6835,pair_000209,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,0.2542901635169983,0.7876735925674438,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.69334275,0.67475021,true,true,false,true,0.0007,artifact_d5b90418ffebfeff,artifact_e84eae80ca21be3b,artifact_b45df93707b8f7bb,artifact_74e7806408daf584,artifact_3dfde22facdb5947,artifact_31043febf295e8f5,def_4ea2370e886c088b076d,1.0,ok,
vf_34d3aacf6835,pair_000209,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,0.2542901635169983,0.7876735925674438,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7876735925674438,0.31037763,false,false,true,false,,artifact_d5b90418ffebfeff,artifact_e84eae80ca21be3b,artifact_b45df93707b8f7bb,artifact_74e7806408daf584,,artifact_ea7152eddc5ff20e,def_1829bcd6e39aebdb34bd,1.0,ok,
vf_7dba6446a3fd,pair_000210,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_b750d1d78860,0.01,0.001,10,0.47966246581077576,0.042424898594617844,0.6014293432235718,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.48977059,0.48974279,true,true,false,true,0.0013,artifact_fcb1049eb92a017a,artifact_6428b151f7e6c68a,artifact_073521807b2ee2e0,artifact_649a7fbe8ae00162,artifact_47aa01ca481f5a46,artifact_31043febf295e8f5,def_a60468d4e4dfb70475aa,1.0,ok,
vf_7dba6446a3fd,pair_000210,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_b750d1d78860,0.01,0.001,10,0.47966246581077576,0.042424898594617844,0.6014293432235718,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.48977059,-0.08228227,false,false,true,false,0.0013,artifact_fcb1049eb92a017a,artifact_6428b151f7e6c68a,artifact_073521807b2ee2e0,artifact_649a7fbe8ae00162,artifact_9114c40df1a228b9,artifact_31043febf295e8f5,def_ef2f0c442ab7d926be22,1.0,ok,
vf_7dba6446a3fd,pair_000210,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_b750d1d78860,0.01,0.001,10,0.47966246581077576,0.042424898594617844,0.6014293432235718,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.48977059,0.45680371,false,false,true,false,0.0007,artifact_fcb1049eb92a017a,artifact_6428b151f7e6c68a,artifact_073521807b2ee2e0,artifact_649a7fbe8ae00162,artifact_4036c806d2aa385a,artifact_31043febf295e8f5,def_c798a1df357011b8aa38,1.0,ok,
vf_7dba6446a3fd,pair_000210,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_b750d1d78860,0.01,0.001,10,0.47966246581077576,0.042424898594617844,0.6014293432235718,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6014293432235718,0.24098076,false,false,true,false,,artifact_fcb1049eb92a017a,artifact_6428b151f7e6c68a,artifact_073521807b2ee2e0,artifact_649a7fbe8ae00162,,artifact_ea7152eddc5ff20e,def_0047364b49c2eb639a33,1.0,ok,
vf_87b25b3220a2,pair_000211,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.14301392436027527,0.6437032222747803,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.53028208,0.52981174,true,true,false,true,0.0014,artifact_ba482f19eedca386,artifact_363ee06af2ac260c,artifact_0f34c290645675b1,artifact_4e05a1d1fe47ce0c,artifact_7a7b0b0c7d8b30c3,artifact_31043febf295e8f5,def_6e513e4a5dc6829b4c30,1.0,ok,
vf_87b25b3220a2,pair_000211,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.14301392436027527,0.6437032222747803,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.53028208,0.13725896,false,false,true,false,0.0014,artifact_ba482f19eedca386,artifact_363ee06af2ac260c,artifact_0f34c290645675b1,artifact_4e05a1d1fe47ce0c,artifact_905768e22ce3b6d8,artifact_31043febf295e8f5,def_b5f17b3dac97626acbd4,1.0,ok,
vf_87b25b3220a2,pair_000211,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.14301392436027527,0.6437032222747803,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.53028208,0.48197338,true,true,false,true,0.0007,artifact_ba482f19eedca386,artifact_363ee06af2ac260c,artifact_0f34c290645675b1,artifact_4e05a1d1fe47ce0c,artifact_fa431d7c51f036c0,artifact_31043febf295e8f5,def_3dd1cafdf75d084cc3fa,1.0,ok,
vf_87b25b3220a2,pair_000211,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.14301392436027527,0.6437032222747803,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6437032222747803,0.19759887,false,false,true,false,,artifact_ba482f19eedca386,artifact_363ee06af2ac260c,artifact_0f34c290645675b1,artifact_4e05a1d1fe47ce0c,,artifact_ea7152eddc5ff20e,def_18aa1b61955e6ea745e6,1.0,ok,
vf_be41f89ac067,pair_000002,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.25670093297958374,0.7556528449058533,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.61463392,0.61361325,true,true,false,true,0.0014,artifact_731ee85df1bcc0b9,artifact_ea2a4c7a943b265b,artifact_1cab6d42a7c3e64c,artifact_2ff1933dfdcd9d40,artifact_de2491514d3668d3,artifact_31043febf295e8f5,def_7bb02917cfb91f790542,1.0,ok,
vf_be41f89ac067,pair_000002,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.25670093297958374,0.7556528449058533,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.61463392,0.12443324,false,false,true,false,0.0013,artifact_731ee85df1bcc0b9,artifact_ea2a4c7a943b265b,artifact_1cab6d42a7c3e64c,artifact_2ff1933dfdcd9d40,artifact_708fccaa2bfbfa6e,artifact_31043febf295e8f5,def_d619767bddb21491395f,1.0,ok,
vf_be41f89ac067,pair_000002,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.25670093297958374,0.7556528449058533,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.61463392,0.56201303,true,true,false,true,0.0008,artifact_731ee85df1bcc0b9,artifact_ea2a4c7a943b265b,artifact_1cab6d42a7c3e64c,artifact_2ff1933dfdcd9d40,artifact_5d3ba5eced1a4082,artifact_31043febf295e8f5,def_c969f517e2e0b75c012a,1.0,ok,
vf_be41f89ac067,pair_000002,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.25670093297958374,0.7556528449058533,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7556528449058533,0.02059584,false,false,true,false,,artifact_731ee85df1bcc0b9,artifact_ea2a4c7a943b265b,artifact_1cab6d42a7c3e64c,artifact_2ff1933dfdcd9d40,,artifact_ea7152eddc5ff20e,def_5c7591658e7e8f5e381c,1.0,ok,
vf_2b57f4beca06,pair_000004,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.3230995237827301,0.7533535361289978,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.64625371,0.64623749,true,true,false,true,0.0013,artifact_d98639cf375a107f,artifact_5c6185eb6dd446c7,artifact_522e634ca0ce6847,artifact_3135446d90426b5c,artifact_fb5c9627e01cc9a4,artifact_31043febf295e8f5,def_31642eaa35ca849deac2,1.0,ok,
vf_2b57f4beca06,pair_000004,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.3230995237827301,0.7533535361289978,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.64625371,0.44609547,false,false,true,false,0.0014,artifact_d98639cf375a107f,artifact_5c6185eb6dd446c7,artifact_522e634ca0ce6847,artifact_3135446d90426b5c,artifact_75e376ce2d501939,artifact_31043febf295e8f5,def_f851095133497f6e99ca,1.0,ok,
vf_2b57f4beca06,pair_000004,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.3230995237827301,0.7533535361289978,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.64625371,0.6079843,true,true,false,true,0.0008,artifact_d98639cf375a107f,artifact_5c6185eb6dd446c7,artifact_522e634ca0ce6847,artifact_3135446d90426b5c,artifact_a60220616414def2,artifact_31043febf295e8f5,def_cb33ff09e534c32079f4,1.0,ok,
vf_2b57f4beca06,pair_000004,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.3230995237827301,0.7533535361289978,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7533535361289978,0.15393507,false,false,true,false,,artifact_d98639cf375a107f,artifact_5c6185eb6dd446c7,artifact_522e634ca0ce6847,artifact_3135446d90426b5c,,artifact_ea7152eddc5ff20e,def_47abb985413e9b57a2aa,1.0,ok,
vf_a60b00595fd9,pair_000005,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,-0.04813320189714432,0.6669520735740662,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.50037992,0.50028574,true,true,false,true,0.0012,artifact_0775fb52f7839a08,artifact_52541b3e6278e06c,artifact_4b5704f8bc7ab06d,artifact_71d9ea5e2bab3a6f,artifact_4b131e4feda265e7,artifact_31043febf295e8f5,def_b8ccd2d6d382b2e0ff3e,1.0,ok,
vf_a60b00595fd9,pair_000005,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,-0.04813320189714432,0.6669520735740662,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.50037992,0.07080293,false,false,true,false,0.0014,artifact_0775fb52f7839a08,artifact_52541b3e6278e06c,artifact_4b5704f8bc7ab06d,artifact_71d9ea5e2bab3a6f,artifact_989d91f6f06eb051,artifact_31043febf295e8f5,def_4861c15f7efabfe1649e,1.0,ok,
vf_a60b00595fd9,pair_000005,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,-0.04813320189714432,0.6669520735740662,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.50037992,0.43963766,false,false,true,false,0.0008,artifact_0775fb52f7839a08,artifact_52541b3e6278e06c,artifact_4b5704f8bc7ab06d,artifact_71d9ea5e2bab3a6f,artifact_e465b0e08045d1b4,artifact_31043febf295e8f5,def_4c65cee4822a87d42f72,1.0,ok,
vf_a60b00595fd9,pair_000005,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,-0.04813320189714432,0.6669520735740662,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6669520735740662,0.08059794,false,false,true,false,,artifact_0775fb52f7839a08,artifact_52541b3e6278e06c,artifact_4b5704f8bc7ab06d,artifact_71d9ea5e2bab3a6f,,artifact_ea7152eddc5ff20e,def_8ac2494051a8f4422f6d,1.0,ok,
vf_0591f2a2c339,pair_000007,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,0.3100721538066864,0.9590348601341248,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.88146496,0.88125718,true,true,false,true,0.0012,artifact_733dd7646cd360f1,artifact_2059fb3adb87b3f8,artifact_2def3ffc80c7cf84,artifact_fbc8c0b0c2cc714f,artifact_d86b421d6772f081,artifact_31043febf295e8f5,def_9fca794d62bdbb8d827a,1.0,ok,
vf_0591f2a2c339,pair_000007,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,0.3100721538066864,0.9590348601341248,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.88146496,-0.00941913,false,false,true,false,0.0014,artifact_733dd7646cd360f1,artifact_2059fb3adb87b3f8,artifact_2def3ffc80c7cf84,artifact_fbc8c0b0c2cc714f,artifact_9d98a3081bf44920,artifact_31043febf295e8f5,def_0d1d2500107f5b43474c,1.0,ok,
vf_0591f2a2c339,pair_000007,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,0.3100721538066864,0.9590348601341248,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.88146496,0.84430969,true,true,false,true,0.0007,artifact_733dd7646cd360f1,artifact_2059fb3adb87b3f8,artifact_2def3ffc80c7cf84,artifact_fbc8c0b0c2cc714f,artifact_9b40b196cc5bfc7e,artifact_31043febf295e8f5,def_808bdcbbcc7cd0700408,1.0,ok,
vf_0591f2a2c339,pair_000007,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,0.3100721538066864,0.9590348601341248,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.9590348601341248,0.26163149,false,false,true,false,,artifact_733dd7646cd360f1,artifact_2059fb3adb87b3f8,artifact_2def3ffc80c7cf84,artifact_fbc8c0b0c2cc714f,,artifact_ea7152eddc5ff20e,def_49616b89c1f664062b27,1.0,ok,
vf_d6917f1f0a42,pair_000009,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,0.23096619546413422,0.6980025768280029,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.59695071,0.5948174,true,true,false,true,0.0015,artifact_319d55f9b693782d,artifact_d7f2d8aa81f7942e,artifact_a2e4514e50c94b31,artifact_37a2809136ed06e7,artifact_27a6a99c014aa12c,artifact_31043febf295e8f5,def_cc7b139f09b150913cdd,1.0,ok,
vf_d6917f1f0a42,pair_000009,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,0.23096619546413422,0.6980025768280029,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.59695071,0.11594774,false,false,true,false,0.0016,artifact_319d55f9b693782d,artifact_d7f2d8aa81f7942e,artifact_a2e4514e50c94b31,artifact_37a2809136ed06e7,artifact_7330d1bbaaa7f1b5,artifact_31043febf295e8f5,def_8d982e67c7c89e03cab3,1.0,ok,
